Iteration Step: -1
-12.863022 -22.229601 -1.253212 
-22.954004 65.904091 -37.868294 
-12.862986 -22.229650 -1.253207 
14.799720 -17.729380 14.841428 
Iteration Step: 8120
14.481313 -18.041796 15.312661 
14.810018 -17.745625 14.861246 
14.812708 -17.749084 14.864684 
-22.983509 65.989693 -37.917202 
1.508371 -45.549229 24.467279 
11.475207 29.024525 -7.271791 
-12.879568 -22.259241 -1.254210 
-22.983454 65.989693 -37.917198 
-12.879541 -22.259291 -1.254205 
14.813844 -17.749136 14.859230 
Iteration Step: 8130
14.514033 -18.074125 15.335990 
14.824006 -17.765499 14.879227 
14.826700 -17.768955 14.882667 
-23.012959 66.075294 -37.966106 
1.510901 -45.607059 24.498846 
11.489989 29.062366 -7.280842 
-12.896114 -22.288881 -1.255208 
-23.012903 66.075294 -37.966103 
-12.896097 -22.288931 -1.255203 
14.827835 -17.769009 14.877212 
Iteration Step: 8140
14.547122 -18.106092 15.358777 
14.837871 -17.785494 14.897388 
14.840566 -17.788950 14.900828 
-23.042408 66.160896 -38.015011 
1.513430 -45.664890 24.530413 
11.504771 29.100208 -7.289892 
-12.912661 -22.318521 -1.256206 
-23.042353 66.160896 -38.015007 
-12.912653 -22.318571 -1.256201 
14.841703 -17.789001 14.895374 
Iteration Step: 8150
14.580558 -18.137678 15.381017 
14.851623 -17.805614 14.915732 
14.854315 -17.809072 14.919172 
-23.071857 66.246498 -38.063915 
1.515960 -45.722721 24.561979 
11.519553 29.138050 -7.298943 
-12.929207 -22.348162 -1.257203 
-23.071802 66.246498 -38.063911 
-12.929209 -22.348211 -1.257198 
14.855455 -17.809124 14.913720 
Iteration Step: 8160
14.614316 -18.168873 15.402704 
14.865268 -17.825867 14.934258 
14.867958 -17.829323 14.937703 
-23.101307 66.332100 -38.112820 
1.518489 -45.780544 24.593546 
11.534335 29.175892 -7.307993 
-12.945753 -22.377802 -1.258201 
-23.101252 66.332100 -38.112816 
-12.945765 -22.377851 -1.258195 
14.869098 -17.829380 14.932250 
Iteration Step: 8170
14.648376 -18.199661 15.423835 
14.878811 -17.846256 14.952971 
14.881501 -17.849709 14.956419 
-23.130756 66.417702 -38.161724 
1.521019 -45.838337 24.625113 
11.549117 29.213734 -7.317043 
-12.962299 -22.407442 -1.259199 
-23.130701 66.417702 -38.161720 
-12.962320 -22.407492 -1.259192 
14.882639 -17.849771 14.950966 
Iteration Step: 8180
14.682710 -18.230030 15.444405 
14.892262 -17.866785 14.971872 
14.894954 -17.870235 14.975319 
-23.160206 66.503304 -38.210629 
1.523549 -45.896130 24.656679 
11.563899 29.251575 -7.326094 
-12.978846 -22.437082 -1.260195 
-23.160151 66.503304 -38.210625 
-12.978876 -22.437132 -1.260188 
14.896092 -17.870298 14.969867 
Iteration Step: 8190
14.717295 -18.259968 15.464412 
14.905628 -17.887457 14.990956 
14.908323 -17.890902 14.994410 
-23.189655 66.588905 -38.259533 
1.526078 -45.953922 24.688246 
11.578681 29.289417 -7.335144 
-12.995392 -22.466722 -1.261192 
-23.189600 66.588905 -38.259529 
-12.995432 -22.466772 -1.261185 
14.909458 -17.890976 14.988955 
Iteration Step: 8200
14.752107 -18.289463 15.483848 
14.918920 -17.908278 15.010232 
14.921613 -17.911720 15.013687 
-23.219105 66.674507 -38.308437 
1.528608 -46.011715 24.719812 
11.593463 29.327259 -7.344194 
-13.011938 -22.496363 -1.262189 
-23.219049 66.674507 -38.308434 
-13.011988 -22.496412 -1.262182 
14.922749 -17.911797 15.008234 
Iteration Step: 8210
14.787123 -18.318499 15.502719 
14.932144 -17.929249 15.029701 
14.934836 -17.932693 15.033154 
-23.248554 66.760109 -38.357342 
1.531138 -46.069508 24.751379 
11.608245 29.365101 -7.353245 
-13.028484 -22.526003 -1.263185 
-23.248499 66.760109 -38.357338 
-13.028543 -22.526052 -1.263178 
14.935971 -17.932768 15.027700 
Iteration Step: 8220
14.822314 -18.347071 15.521020 
14.945308 -17.950378 15.049359 
14.948003 -17.953819 15.052813 
-23.278004 66.845711 -38.406246 
1.533667 -46.127300 24.782946 
11.623027 29.402943 -7.362295 
-13.045031 -22.555643 -1.264180 
-23.277948 66.845711 -38.406242 
-13.045099 -22.555693 -1.264175 
14.949135 -17.953897 15.047358 
Iteration Step: 8230
14.857656 -18.375158 15.538744 
14.958423 -17.971664 15.069209 
14.961118 -17.975109 15.072659 
-23.307453 66.931313 -38.455151 
1.536198 -46.185093 24.814512 
11.637809 29.440784 -7.371346 
-13.061581 -22.585283 -1.265175 
-23.307398 66.931313 -38.455147 
-13.061646 -22.585333 -1.265170 
14.962249 -17.975183 15.067206 
Iteration Step: 8240
14.893122 -18.402756 15.555891 
14.971492 -17.993118 15.089250 
14.974188 -17.996565 15.092700 
-23.336903 67.016914 -38.504055 
1.538729 -46.242886 24.846079 
11.652591 29.478626 -7.380396 
-13.078127 -22.614923 -1.266171 
-23.336847 67.016914 -38.504051 
-13.078193 -22.614973 -1.266166 
14.975323 -17.996632 15.087247 
Iteration Step: 8250
14.928686 -18.429852 15.572466 
14.984531 -18.014738 15.109482 
14.987226 -18.018183 15.112933 
-23.366352 67.102516 -38.552959 
1.541260 -46.300678 24.877645 
11.667373 29.516468 -7.389446 
-13.094673 -22.644564 -1.267166 
-23.366297 67.102516 -38.552956 
-13.094739 -22.644613 -1.267161 
14.988363 -18.018253 15.107478 
Iteration Step: 8260
14.964321 -18.456432 15.588469 
14.997547 -18.036530 15.129903 
15.000243 -18.039972 15.133356 
-23.395802 67.188118 -38.601864 
1.543791 -46.358471 24.909212 
11.682155 29.554310 -7.398497 
-13.111219 -22.674204 -1.268161 
-23.395746 67.188118 -38.601860 
-13.111285 -22.674253 -1.268156 
15.001380 -18.040043 15.127902 
Iteration Step: 8270
14.999998 -18.482491 15.603899 
15.010548 -18.058496 15.150517 
15.013246 -18.061937 15.153971 
-23.425251 67.273720 -38.650768 
1.546322 -46.416264 24.940779 
11.696937 29.592152 -7.407547 
-13.127766 -22.703844 -1.269156 
-23.425196 67.273720 -38.650764 
-13.127831 -22.703894 -1.269152 
15.014381 -18.062008 15.148517 
Iteration Step: 8280
15.035690 -18.508013 15.618757 
15.023542 -18.080641 15.171321 
15.026243 -18.084078 15.174776 
-23.454700 67.359322 -38.699673 
1.548852 -46.474056 24.972345 
11.711719 29.629993 -7.416597 
-13.144312 -22.733484 -1.270150 
-23.454645 67.359322 -38.699669 
-13.144378 -22.733534 -1.270147 
15.027377 -18.084156 15.169323 
Iteration Step: 8290
15.071367 -18.532995 15.633043 
15.036544 -18.102966 15.192315 
15.039243 -18.106403 15.195772 
-23.484150 67.444923 -38.748577 
1.551383 -46.531849 25.003912 
11.726501 29.667835 -7.425648 
-13.160858 -22.763124 -1.271144 
-23.484095 67.444923 -38.748573 
-13.160924 -22.763174 -1.271141 
15.040377 -18.106482 15.190318 
Iteration Step: 8300
15.107000 -18.557421 15.646757 
15.049559 -18.125479 15.213501 
15.052259 -18.128914 15.216956 
-23.513599 67.530525 -38.797482 
1.553914 -46.589642 25.035479 
11.741282 29.705677 -7.434698 
-13.177404 -22.792765 -1.272138 
-23.513544 67.530525 -38.797478 
-13.177470 -22.792814 -1.272135 
15.053391 -18.128992 15.211501 
Iteration Step: 8310
15.142558 -18.581291 15.659906 
15.062599 -18.148174 15.234873 
15.065298 -18.151609 15.238329 
-23.543049 67.616127 -38.846386 
1.556445 -46.647434 25.067045 
11.756064 29.743519 -7.443748 
-13.193951 -22.822405 -1.273132 
-23.542994 67.616127 -38.846382 
-13.194016 -22.822454 -1.273129 
15.066432 -18.151688 15.232876 
Iteration Step: 8320
15.178013 -18.604589 15.672494 
15.075671 -18.171062 15.256433 
15.078372 -18.174498 15.259890 
-23.572498 67.701729 -38.895290 
1.558976 -46.705227 25.098612 
11.770846 29.781361 -7.452799 
-13.210497 -22.852045 -1.274126 
-23.572443 67.701729 -38.895287 
-13.210563 -22.852095 -1.274123 
15.079507 -18.174576 15.254436 
Iteration Step: 8330
15.213330 -18.627310 15.684525 
15.088796 -18.194139 15.278177 
15.091489 -18.197577 15.281635 
-23.601948 67.787331 -38.944195 
1.561506 -46.763020 25.130178 
11.785628 29.819202 -7.461849 
-13.227043 -22.881685 -1.275119 
-23.601892 67.787331 -38.944191 
-13.227109 -22.881735 -1.275118 
15.092625 -18.197659 15.276182 
Iteration Step: 8340
15.248481 -18.649443 15.696006 
15.101967 -18.217417 15.300103 
15.104665 -18.220850 15.303564 
-23.631397 67.872932 -38.993099 
1.564038 -46.820812 25.161745 
11.800410 29.857044 -7.470900 
-13.243589 -22.911325 -1.276112 
-23.631342 67.872932 -38.993095 
-13.243655 -22.911375 -1.276111 
15.105803 -18.220932 15.298111 
Iteration Step: 8350
15.283430 -18.670982 15.706943 
15.115207 -18.240891 15.322212 
15.117907 -18.244320 15.325674 
-23.660847 67.958534 -39.042004 
1.566570 -46.878605 25.193312 
11.815192 29.894886 -7.479950 
-13.260136 -22.940966 -1.277105 
-23.660791 67.958534 -39.042000 
-13.260201 -22.941015 -1.277104 
15.119045 -18.244402 15.320221 
Iteration Step: 8360
15.318146 -18.691925 15.717341 
15.128525 -18.264565 15.344502 
15.131227 -18.267994 15.347962 
-23.690296 68.044136 -39.090908 
1.569102 -46.936398 25.224878 
11.829974 29.932728 -7.489000 
-13.276682 -22.970606 -1.278098 
-23.690241 68.044136 -39.090904 
-13.276748 -22.970655 -1.278097 
15.132364 -18.268074 15.342509 
Iteration Step: 8370
15.352593 -18.712263 15.727212 
15.141932 -18.288435 15.366966 
15.144634 -18.291864 15.370428 
-23.719746 68.129738 -39.139812 
1.571634 -46.994190 25.256445 
11.844756 29.970570 -7.498051 
-13.293228 -23.000246 -1.279091 
-23.719690 68.129738 -39.139809 
-13.293292 -23.000296 -1.279089 
15.145774 -18.291946 15.364975 
Iteration Step: 8380
15.386737 -18.731993 15.736563 
15.155442 -18.312513 15.389602 
15.158144 -18.315937 15.393067 
-23.749195 68.215340 -39.188717 
1.574166 -47.051983 25.288012 
11.859538 30.008411 -7.507101 
-13.309774 -23.029886 -1.280084 
-23.749140 68.215340 -39.188713 
-13.309829 -23.029936 -1.280081 
15.159279 -18.316029 15.387613 
Iteration Step: 8390
15.420542 -18.751108 15.745406 
15.169063 -18.336798 15.412412 
15.171767 -18.340223 15.415874 
-23.778645 68.300941 -39.237621 
1.576698 -47.109776 25.319578 
11.874320 30.046253 -7.516151 
-13.326321 -23.059526 -1.281076 
-23.778589 68.300941 -39.237617 
-13.326365 -23.059576 -1.281073 
15.172905 -18.340303 15.410420 
Iteration Step: 8400
15.453973 -18.769606 15.753751 
15.182808 -18.361286 15.435385 
15.185515 -18.364710 15.438847 
-23.808094 68.386543 -39.286526 
1.579230 -47.167568 25.351145 
11.889102 30.084095 -7.525202 
-13.342867 -23.089167 -1.282068 
-23.808039 68.386543 -39.286522 
-13.342902 -23.089216 -1.282065 
15.186651 -18.364794 15.433393 
Iteration Step: 8410
15.486992 -18.787487 15.761614 
15.196694 -18.385977 15.458519 
15.199400 -18.389402 15.461980 
-23.837543 68.472145 -39.335430 
1.581762 -47.225361 25.382711 
11.903884 30.121937 -7.534252 
-13.359413 -23.118807 -1.283060 
-23.837488 68.472145 -39.335426 
-13.359439 -23.118856 -1.283057 
15.200532 -18.389488 15.456526 
Iteration Step: 8420
15.519562 -18.804749 15.769005 
15.210727 -18.410877 15.481810 
15.213434 -18.414299 15.485271 
-23.866993 68.557747 -39.384335 
1.584294 -47.283154 25.414278 
11.918666 30.159779 -7.543303 
-13.375959 -23.148447 -1.284052 
-23.866938 68.557747 -39.384331 
-13.375976 -23.148497 -1.284048 
15.214565 -18.414392 15.479817 
Iteration Step: 8430
15.551642 -18.821388 15.775945 
15.224923 -18.435984 15.505249 
15.227629 -18.439405 15.508714 
-23.896442 68.643349 -39.433239 
1.586826 -47.340946 25.445845 
11.933448 30.197620 -7.552353 
-13.392506 -23.178087 -1.285043 
-23.896387 68.643349 -39.433235 
-13.392512 -23.178137 -1.285040 
15.228763 -18.439499 15.503261 
Iteration Step: 8440
15.583195 -18.837410 15.782448 
15.239295 -18.461296 15.528834 
15.241997 -18.464722 15.532302 
-23.925892 68.728951 -39.482143 
1.589358 -47.398739 25.477411 
11.948230 30.235462 -7.561403 
-13.409052 -23.207727 -1.286033 
-23.925837 68.728951 -39.482140 
-13.409049 -23.207777 -1.286032 
15.243136 -18.464809 15.526850 
Iteration Step: 8450
15.614181 -18.852812 15.788532 
15.253857 -18.486814 15.552561 
15.256555 -18.490242 15.556026 
-23.955341 68.814552 -39.531048 
1.591890 -47.456532 25.508978 
11.963012 30.273304 -7.570454 
-13.425598 -23.237368 -1.287024 
-23.955286 68.814552 -39.531044 
-13.425586 -23.237417 -1.287023 
15.257697 -18.490328 15.550575 
Iteration Step: 8460
15.644559 -18.867601 15.794220 
15.268619 -18.512539 15.576420 
15.271317 -18.515968 15.579885 
-23.984791 68.900154 -39.579952 
1.594422 -47.514324 25.540545 
11.977794 30.311146 -7.579504 
-13.442144 -23.267008 -1.288015 
-23.984735 68.900154 -39.579948 
-13.442122 -23.267057 -1.288013 
15.272459 -18.516052 15.574431 
Iteration Step: 8470
15.674290 -18.881783 15.799536 
15.283599 -18.538467 15.600402 
15.286291 -18.541899 15.603866 
-24.014240 68.985756 -39.628857 
1.596955 -47.572117 25.572111 
11.992576 30.348988 -7.588554 
-13.458691 -23.296648 -1.289005 
-24.014185 68.985756 -39.628853 
-13.458659 -23.296698 -1.289004 
15.287436 -18.541981 15.598415 
Iteration Step: 8480
15.703333 -18.895361 15.804501 
15.298805 -18.564594 15.624501 
15.301497 -18.568027 15.627966 
-24.043690 69.071358 -39.677761 
1.599488 -47.629910 25.603678 
12.007358 30.386829 -7.597605 
-13.475237 -23.326288 -1.289996 
-24.043634 69.071358 -39.677757 
-13.475196 -23.326338 -1.289994 
15.302644 -18.568108 15.622513 
Iteration Step: 8490
15.731646 -18.908346 15.809144 
15.314256 -18.590918 15.648708 
15.316945 -18.594355 15.652172 
-24.073139 69.156960 -39.726665 
1.602021 -47.687702 25.635244 
12.022140 30.424671 -7.606655 
-13.491783 -23.355928 -1.290986 
-24.073084 69.156960 -39.726662 
-13.491733 -23.355978 -1.290984 
15.318093 -18.594433 15.646721 
Iteration Step: 8500
15.759189 -18.920753 15.813491 
15.329962 -18.617439 15.673013 
15.332649 -18.620876 15.676476 
-24.102589 69.242561 -39.775570 
1.604555 -47.745495 25.666811 
12.036922 30.462513 -7.615705 
-13.508329 -23.385569 -1.291977 
-24.102533 69.242561 -39.775566 
-13.508269 -23.385618 -1.291973 
15.333800 -18.620955 15.671026 
Iteration Step: 8510
15.785921 -18.932589 15.817575 
15.345937 -18.644152 15.697404 
15.348624 -18.647587 15.700869 
-24.132038 69.328163 -39.824474 
1.607088 -47.803288 25.698378 
12.051703 30.500355 -7.624756 
-13.524866 -23.415209 -1.292966 
-24.131983 69.328163 -39.824471 
-13.524808 -23.415258 -1.292963 
15.349778 -18.647665 15.695418 
Iteration Step: 8520
15.811802 -18.943869 15.821428 
15.362199 -18.671043 15.721871 
15.364883 -18.674479 15.725338 
-24.161488 69.413765 -39.873379 
1.609621 -47.861080 25.729944 
12.066485 30.538197 -7.633806 
-13.541403 -23.444849 -1.293955 
-24.161432 69.413765 -39.873375 
-13.541345 -23.444899 -1.293952 
15.366036 -18.674561 15.719888 
Iteration Step: 8530
15.836791 -18.954613 15.825087 
15.378757 -18.698114 15.746406 
15.381442 -18.701551 15.749871 
-24.190937 69.499367 -39.922283 
1.612154 -47.918873 25.761511 
12.081267 30.576038 -7.642857 
-13.557940 -23.474489 -1.294945 
-24.190882 69.499367 -39.922279 
-13.557881 -23.474539 -1.294942 
15.382593 -18.701633 15.744422 
Iteration Step: 8540
15.860847 -18.964836 15.828588 
15.395626 -18.725361 15.770988 
15.398311 -18.728796 15.774458 
-24.220387 69.584969 -39.971188 
1.614687 -47.976665 25.793077 
12.096049 30.613880 -7.651907 
-13.574476 -23.504129 -1.295934 
-24.220331 69.584969 -39.971184 
-13.574418 -23.504179 -1.295931 
15.399462 -18.728882 15.769008 
Iteration Step: 8550
15.883933 -18.974567 15.831972 
15.412816 -18.752771 15.795613 
15.415500 -18.756208 15.799082 
-24.249836 69.670570 -40.020092 
1.617221 -48.034458 25.824644 
12.110831 30.651722 -7.660957 
-13.591013 -23.533770 -1.296922 
-24.249781 69.670570 -40.020088 
-13.590955 -23.533819 -1.296921 
15.416656 -18.756290 15.793633 
Iteration Step: 8560
15.906011 -18.983829 15.835282 
15.430346 -18.780336 15.820264 
15.433026 -18.783775 15.823731 
-24.279285 69.756172 -40.068996 
1.619754 -48.092251 25.856211 
12.125613 30.689564 -7.670008 
-13.607550 -23.563410 -1.297910 
-24.279230 69.756172 -40.068993 
-13.607491 -23.563459 -1.297909 
15.434181 -18.783857 15.818282 
Iteration Step: 8570
15.927043 -18.992653 15.838564 
15.448221 -18.808048 15.844922 
15.450903 -18.811485 15.848392 
-24.308735 69.841774 -40.117901 
1.622287 -48.150043 25.887777 
12.140395 30.727406 -7.679058 
-13.624086 -23.593050 -1.298899 
-24.308680 69.841774 -40.117897 
-13.624028 -23.593100 -1.298898 
15.452055 -18.811575 15.842941 
Iteration Step: 8580
15.947001 -19.001064 15.841862 
15.466455 -18.835903 15.869576 
15.469134 -18.839338 15.873047 
-24.338184 69.927376 -40.166805 
1.624820 -48.207836 25.919344 
12.155177 30.765247 -7.688108 
-13.640623 -23.622690 -1.299887 
-24.338129 69.927376 -40.166801 
-13.640565 -23.622740 -1.299886 
15.470287 -18.839426 15.867596 
Iteration Step: 8590
15.965851 -19.009102 15.845227 
15.485055 -18.863878 15.894207 
15.487736 -18.867315 15.897676 
-24.367634 70.012978 -40.215710 
1.627354 -48.265629 25.950911 
12.169959 30.803089 -7.697159 
-13.657160 -23.652330 -1.300875 
-24.367579 70.012978 -40.215706 
-13.657102 -23.652380 -1.300874 
15.488891 -18.867401 15.892227 
Iteration Step: 8600
15.983566 -19.016804 15.848714 
15.504035 -18.891966 15.918798 
15.506717 -18.895401 15.922268 
-24.397083 70.098579 -40.264614 
1.629888 -48.323421 25.982477 
12.184741 30.840931 -7.706209 
-13.673697 -23.681971 -1.301863 
-24.397028 70.098579 -40.264610 
-13.673638 -23.682020 -1.301862 
15.507872 -18.895487 15.916819 
Iteration Step: 8610
16.000120 -19.024210 15.852375 
15.523403 -18.920153 15.943330 
15.526086 -18.923590 15.946800 
-24.426533 70.184181 -40.313519 
1.632423 -48.381214 26.014044 
12.199523 30.878773 -7.715260 
-13.690233 -23.711611 -1.302850 
-24.426477 70.184181 -40.313515 
-13.690175 -23.711660 -1.302851 
15.527241 -18.923676 15.941351 
Iteration Step: 8620
16.015493 -19.031364 15.856267 
15.543166 -18.948421 15.967785 
15.545847 -18.951859 15.971256 
-24.455982 70.269783 -40.362423 
1.634957 -48.439007 26.045610 
12.214305 30.916615 -7.724310 
-13.706770 -23.741251 -1.303837 
-24.455927 70.269783 -40.362419 
-13.706712 -23.741301 -1.303838 
15.547000 -18.951946 15.965806 
Iteration Step: 8630
16.029667 -19.038319 15.860448 
15.563327 -18.976761 15.992144 
15.566009 -18.980194 15.995616 
-24.485432 70.355385 -40.411327 
1.637491 -48.496799 26.077177 
12.229087 30.954437 -7.733360 
-13.723307 -23.770891 -1.304824 
-24.485376 70.355385 -40.411324 
-13.723248 -23.770941 -1.304825 
15.567160 -18.980288 15.990166 
Iteration Step: 8640
16.042627 -19.045122 15.864975 
15.583891 -19.005150 16.016386 
15.586575 -19.008579 16.019859 
-24.514881 70.440987 -40.460232 
1.640026 -48.554592 26.108744 
12.243869 30.992260 -7.742411 
-13.739843 -23.800531 -1.305811 
-24.514826 70.440987 -40.460228 
-13.739785 -23.800581 -1.305812 
15.587723 -19.008677 16.014410 
Iteration Step: 8650
16.054371 -19.051826 15.869911 
15.604861 -19.033569 16.040491 
15.607543 -19.037001 16.043968 
-24.544331 70.526588 -40.509136 
1.642560 -48.612385 26.140310 
12.258651 31.030083 -7.751461 
-13.756380 -23.830172 -1.306798 
-24.544275 70.526588 -40.509132 
-13.756322 -23.830221 -1.306799 
15.608694 -19.037098 16.038519 
Iteration Step: 8660
16.064898 -19.058489 15.875317 
15.626237 -19.062004 16.064444 
15.628918 -19.065435 16.067921 
-24.573780 70.612190 -40.558041 
1.645095 -48.670177 26.171877 
12.273433 31.067905 -7.760511 
-13.772914 -23.859812 -1.307785 
-24.573725 70.612190 -40.558037 
-13.772859 -23.859861 -1.307786 
15.630071 -19.065533 16.062469 
Iteration Step: 8670
16.074209 -19.065172 15.881251 
15.648016 -19.090435 16.088223 
15.650698 -19.093868 16.091692 
-24.603230 70.697792 -40.606945 
1.647629 -48.727970 26.203444 
12.288215 31.105728 -7.769562 
-13.789441 -23.889452 -1.308772 
-24.603174 70.697792 -40.606941 
-13.789395 -23.889502 -1.308771 
15.651849 -19.093958 16.086243 
Iteration Step: 8680
