Iteration Step: -1
16.452560 29.936527 -18.820696 
-8.697254 -13.446605 -14.970706 
-34.156269 -70.511116 52.774845 
-0.214579 -9.658793 9.638606 
-1.231169 9.588431 -5.534472 
-0.214565 -9.658855 9.638617 
-1.226433 9.588364 -5.537404 
33.357948 29.060282 29.523659 
Iteration Step: 8650
-1.227903 9.598491 -5.538717 
-4.813982 14.686886 -50.060085 
16.472759 29.972672 -18.843908 
-8.706791 -13.462483 -14.988912 
-34.197849 -70.597710 52.839428 
-0.214667 -9.669818 9.649611 
-1.232586 9.600425 -5.541034 
-0.214653 -9.669880 9.649622 
-1.227849 9.600358 -5.543966 
33.398460 29.095129 29.558678 
Iteration Step: 8660
-1.229320 9.610484 -5.545280 
-4.819190 14.704453 -50.120586 
16.492958 30.008816 -18.867121 
-8.716328 -13.478358 -15.007117 
-34.239429 -70.684303 52.904011 
-0.214755 -9.680842 9.660617 
-1.234002 9.612420 -5.547596 
-0.214741 -9.680904 9.660627 
-1.229266 9.612351 -5.550528 
33.438972 29.129976 29.593697 
Iteration Step: 8670
-1.230736 9.622478 -5.551841 
-4.824397 14.722019 -50.181087 
16.513157 30.044941 -18.890333 
-8.725864 -13.494227 -15.025323 
-34.281010 -70.770897 52.968594 
-0.214843 -9.691867 9.671622 
-1.235419 9.624413 -5.554158 
-0.214829 -9.691929 9.671633 
-1.230683 9.624346 -5.557090 
33.479485 29.164824 29.628716 
Iteration Step: 8680
-1.232153 9.634473 -5.558403 
-4.829604 14.739586 -50.241589 
16.533356 30.081066 -18.913546 
-8.735401 -13.510097 -15.043529 
-34.322590 -70.857491 53.033176 
-0.214931 -9.702891 9.682628 
-1.236836 9.636407 -5.560719 
-0.214917 -9.702953 9.682638 
-1.232099 9.636340 -5.563652 
33.519997 29.199671 29.663734 
Iteration Step: 8690
-1.233570 9.646466 -5.564965 
-4.834811 14.757153 -50.302090 
16.553555 30.117191 -18.936758 
-8.744935 -13.525966 -15.061734 
-34.364170 -70.944084 53.097759 
-0.215019 -9.713916 9.693633 
-1.238252 9.648402 -5.567281 
-0.215005 -9.713972 9.693644 
-1.233516 9.648334 -5.570213 
33.560509 29.234518 29.698753 
Iteration Step: 8700
-1.234986 9.658461 -5.571526 
-4.840018 14.774719 -50.362591 
16.573753 30.153316 -18.959970 
-8.754462 -13.541835 -15.079940 
-34.405750 -71.030678 53.162342 
-0.215107 -9.724940 9.704638 
-1.239669 9.660396 -5.573842 
-0.215093 -9.724987 9.704649 
-1.234933 9.660328 -5.576775 
33.601021 29.269365 29.733772 
Iteration Step: 8710
-1.236403 9.670455 -5.578087 
-4.845225 14.792286 -50.423092 
16.593952 30.189442 -18.983183 
-8.763989 -13.557704 -15.098145 
-34.447330 -71.117271 53.226925 
-0.215195 -9.735965 9.715644 
-1.241086 9.672389 -5.580403 
-0.215181 -9.736002 9.715654 
-1.236349 9.672322 -5.583336 
33.641533 29.304213 29.768791 
Iteration Step: 8720
-1.237819 9.682447 -5.584649 
-4.850432 14.809853 -50.483593 
16.614151 30.225567 -19.006395 
-8.773517 -13.573573 -15.116351 
-34.488911 -71.203865 53.291508 
-0.215283 -9.746989 9.726649 
-1.242502 9.684381 -5.586965 
-0.215269 -9.747017 9.726660 
-1.237766 9.684315 -5.589897 
33.682045 29.339060 29.803810 
Iteration Step: 8730
-1.239235 9.694440 -5.591210 
-4.855639 14.827419 -50.544094 
16.634350 30.261692 -19.029608 
-8.783044 -13.589442 -15.134557 
-34.530491 -71.290459 53.356091 
-0.215371 -9.758014 9.737655 
-1.243919 9.696374 -5.593526 
-0.215357 -9.758032 9.737665 
-1.239182 9.696307 -5.596458 
33.722557 29.373907 29.838829 
Iteration Step: 8740
-1.240652 9.706432 -5.597771 
-4.860846 14.844986 -50.604595 
16.654549 30.297817 -19.052820 
-8.792571 -13.605311 -15.152762 
-34.572071 -71.377052 53.420673 
-0.215460 -9.769038 9.748660 
-1.245335 9.708366 -5.600087 
-0.215445 -9.769047 9.748671 
-1.240599 9.708300 -5.603020 
33.763069 29.408754 29.873848 
Iteration Step: 8750
-1.242068 9.718425 -5.604332 
-4.866053 14.862553 -50.665096 
16.674747 30.333942 -19.076033 
-8.802098 -13.621181 -15.170968 
-34.613651 -71.463646 53.485256 
-0.215548 -9.780057 9.759665 
-1.246752 9.720358 -5.606649 
-0.215534 -9.780062 9.759676 
-1.242015 9.720291 -5.609581 
33.803581 29.443602 29.908867 
Iteration Step: 8760
-1.243484 9.730415 -5.610895 
-4.871260 14.880119 -50.725597 
16.694946 30.370068 -19.099245 
-8.811625 -13.637050 -15.189174 
-34.655231 -71.550240 53.549839 
-0.215636 -9.791072 9.770671 
-1.248168 9.732349 -5.613211 
-0.215622 -9.791077 9.770681 
-1.243432 9.732283 -5.616143 
33.844093 29.478449 29.943886 
Iteration Step: 8770
-1.244900 9.742405 -5.617456 
-4.876467 14.897686 -50.786098 
16.715145 30.406193 -19.122458 
-8.821153 -13.652919 -15.207379 
-34.696812 -71.636833 53.614422 
-0.215725 -9.802087 9.781676 
-1.249584 9.744340 -5.619771 
-0.215710 -9.802092 9.781687 
-1.244848 9.744275 -5.622705 
33.884605 29.513296 29.978905 
Iteration Step: 8780
-1.246317 9.754394 -5.624020 
-4.881674 14.915253 -50.846561 
16.735344 30.442318 -19.145670 
-8.830680 -13.668788 -15.225585 
-34.738392 -71.723427 53.679005 
-0.215813 -9.813102 9.792682 
-1.251000 9.756330 -5.626333 
-0.215799 -9.813107 9.792692 
-1.246264 9.756267 -5.629265 
33.925117 29.548143 30.013924 
Iteration Step: 8790
-1.247733 9.766387 -5.630579 
-4.886881 14.932819 -50.907024 
16.755543 30.478443 -19.168882 
-8.840207 -13.684657 -15.243791 
-34.779972 -71.810020 53.743587 
-0.215901 -9.824117 9.803687 
-1.252416 9.768321 -5.632895 
-0.215887 -9.824121 9.803698 
-1.247681 9.768254 -5.635828 
33.965630 29.582991 30.048943 
Iteration Step: 8800
-1.249149 9.778377 -5.637141 
-4.892088 14.950386 -50.967487 
16.775742 30.514568 -19.192095 
-8.849734 -13.700526 -15.261996 
-34.821552 -71.896614 53.808170 
-0.215990 -9.835132 9.814692 
-1.253832 9.780312 -5.639457 
-0.215976 -9.835136 9.814703 
-1.249096 9.780243 -5.642390 
34.006142 29.617838 30.083961 
Iteration Step: 8810
-1.250565 9.790364 -5.643703 
-4.897295 14.967953 -51.027950 
16.795940 30.550694 -19.215307 
-8.859262 -13.716395 -15.280202 
-34.863132 -71.983208 53.872753 
-0.216078 -9.846147 9.825698 
-1.255249 9.792299 -5.646019 
-0.216064 -9.846151 9.825708 
-1.250512 9.792232 -5.648952 
34.046654 29.652685 30.118980 
Iteration Step: 8820
-1.251981 9.802356 -5.650264 
-4.902503 14.985519 -51.088413 
16.816139 30.586819 -19.238520 
-8.868789 -13.732265 -15.298405 
-34.904713 -72.069801 53.937336 
-0.216167 -9.857162 9.836703 
-1.256664 9.804288 -5.652581 
-0.216153 -9.857166 9.836714 
-1.251928 9.804219 -5.655514 
34.087166 29.687532 30.153999 
Iteration Step: 8830
-1.253397 9.814344 -5.656825 
-4.907710 15.003086 -51.148876 
16.836338 30.622944 -19.261732 
-8.878316 -13.748134 -15.316601 
-34.946293 -72.156395 54.001919 
-0.216256 -9.868176 9.847709 
-1.258081 9.816275 -5.659142 
-0.216242 -9.868181 9.847710 
-1.253345 9.816208 -5.662075 
34.127678 29.722380 30.189018 
Iteration Step: 8840
-1.254812 9.826332 -5.663386 
-4.912917 15.020653 -51.209339 
16.856537 30.659069 -19.284945 
-8.887843 -13.764003 -15.334797 
-34.987873 -72.242989 54.066502 
-0.216344 -9.879191 9.858708 
-1.259497 9.828262 -5.665704 
-0.216330 -9.879196 9.858706 
-1.254761 9.828196 -5.668636 
34.168190 29.757227 30.224037 
Iteration Step: 8850
-1.256228 9.838320 -5.669948 
-4.918124 15.038219 -51.269802 
16.876736 30.695194 -19.308157 
-8.897370 -13.779872 -15.352993 
-35.029453 -72.329582 54.131084 
-0.216433 -9.890206 9.869704 
-1.260913 9.840250 -5.672265 
-0.216419 -9.890211 9.869701 
-1.256176 9.840183 -5.675198 
34.208702 29.792074 30.259056 
Iteration Step: 8860
-1.257644 9.850307 -5.676509 
-4.923331 15.055786 -51.330265 
16.896935 30.731319 -19.331369 
-8.906898 -13.795732 -15.371189 
-35.071033 -72.416176 54.195667 
-0.216522 -9.901221 9.880700 
-1.262328 9.852238 -5.678826 
-0.216508 -9.901226 9.880697 
-1.257592 9.852171 -5.681759 
34.249214 29.826921 30.294075 
Iteration Step: 8870
-1.259060 9.862295 -5.683070 
-4.928538 15.073353 -51.390728 
16.917133 30.767445 -19.354582 
-8.916425 -13.811591 -15.389385 
-35.112614 -72.502769 54.260250 
-0.216611 -9.912236 9.891696 
-1.263744 9.864225 -5.685388 
-0.216596 -9.912241 9.891693 
-1.259008 9.864159 -5.688320 
34.289726 29.861769 30.329094 
Iteration Step: 8880
-1.260476 9.874283 -5.689631 
-4.933745 15.090919 -51.451191 
16.937332 30.803570 -19.377794 
-8.925952 -13.827451 -15.407581 
-35.154194 -72.589363 54.324833 
-0.216699 -9.923251 9.902692 
-1.265160 9.876213 -5.691949 
-0.216685 -9.923256 9.902689 
-1.260424 9.876146 -5.694881 
34.330238 29.896616 30.364113 
Iteration Step: 8890
-1.261891 9.886271 -5.696193 
-4.938952 15.108486 -51.511654 
16.957531 30.839695 -19.401007 
-8.935479 -13.843310 -15.425777 
-35.195774 -72.675957 54.389416 
-0.216788 -9.934266 9.913688 
-1.266576 9.888201 -5.698510 
-0.216774 -9.934271 9.913685 
-1.261839 9.888134 -5.701443 
34.370750 29.931463 30.399132 
Iteration Step: 8900
-1.263307 9.898258 -5.702754 
-4.944159 15.126053 -51.572117 
16.977730 30.875820 -19.424219 
-8.945006 -13.859170 -15.443974 
-35.237354 -72.762550 54.453999 
-0.216877 -9.945281 9.924684 
-1.267991 9.900188 -5.705071 
-0.216863 -9.945286 9.924681 
-1.263255 9.900122 -5.708004 
34.411263 29.966311 30.434151 
Iteration Step: 8910
-1.264723 9.910246 -5.709315 
-4.949366 15.143620 -51.632580 
16.997929 30.911945 -19.447432 
-8.954534 -13.875030 -15.462170 
-35.278934 -72.849144 54.518581 
-0.216966 -9.956296 9.935679 
-1.269407 9.912176 -5.711633 
-0.216952 -9.956301 9.935677 
-1.264671 9.912109 -5.714565 
34.451775 30.001158 30.469170 
Iteration Step: 8920
-1.266138 9.922234 -5.715877 
-4.954573 15.161186 -51.693043 
17.018127 30.948071 -19.470644 
-8.964061 -13.890889 -15.480366 
-35.320515 -72.935738 54.583164 
-0.217055 -9.967311 9.946675 
-1.270823 9.924164 -5.718194 
-0.217041 -9.967316 9.946672 
-1.266086 9.924097 -5.721127 
34.492287 30.036005 30.504189 
Iteration Step: 8930
-1.267554 9.934221 -5.722438 
-4.959780 15.178753 -51.753506 
17.038326 30.984196 -19.493856 
-8.973588 -13.906749 -15.498562 
-35.362095 -73.022331 54.647747 
-0.217144 -9.978326 9.957671 
-1.272238 9.936152 -5.724755 
-0.217130 -9.978321 9.957668 
-1.267502 9.936085 -5.727688 
34.532799 30.070852 30.539207 
Iteration Step: 8940
-1.268970 9.946209 -5.728999 
-4.964987 15.196320 -51.813969 
17.058525 31.020321 -19.517069 
-8.983115 -13.922608 -15.516758 
-35.403675 -73.108925 54.712330 
-0.217233 -9.989341 9.968667 
-1.273654 9.948139 -5.731317 
-0.217219 -9.989326 9.968664 
-1.268917 9.948072 -5.734249 
34.573311 30.105700 30.574226 
Iteration Step: 8950
-1.270386 9.958194 -5.735560 
-4.970194 15.213886 -51.874432 
17.078724 31.056446 -19.540281 
-8.992642 -13.938468 -15.534954 
-35.445255 -73.195518 54.776913 
-0.217322 -10.000356 9.979663 
-1.275069 9.960128 -5.737876 
-0.217308 -10.000332 9.979660 
-1.270333 9.960057 -5.740810 
34.613823 30.140547 30.609245 
Iteration Step: 8960
-1.271801 9.970179 -5.742121 
-4.975401 15.231453 -51.934895 
17.098923 31.092571 -19.563494 
-9.002170 -13.954328 -15.553150 
-35.486835 -73.282112 54.841496 
-0.217411 -10.011371 9.990659 
-1.276484 9.972113 -5.744437 
-0.217397 -10.011337 9.990656 
-1.271749 9.972042 -5.747371 
34.654335 30.175394 30.644264 
Iteration Step: 8970
-1.273216 9.982163 -5.748682 
-4.980608 15.249020 -51.995358 
17.119122 31.128696 -19.586706 
-9.011697 -13.970187 -15.571346 
-35.528416 -73.368706 54.906078 
-0.217501 -10.022386 10.001655 
-1.277900 9.984097 -5.750998 
-0.217486 -10.022343 10.001652 
-1.273165 9.984027 -5.753932 
34.694847 30.210241 30.679283 
Iteration Step: 8980
-1.274632 9.994148 -5.755242 
-4.985816 15.266586 -52.055820 
17.139320 31.164822 -19.609919 
-9.021224 -13.986047 -15.589542 
-35.569996 -73.455299 54.970661 
-0.217590 -10.033401 10.012650 
-1.279315 9.996080 -5.757558 
-0.217576 -10.033348 10.012648 
-1.274580 9.996012 -5.760492 
34.735359 30.245089 30.714302 
Iteration Step: 8990
-1.276047 10.006132 -5.761802 
-4.991023 15.284153 -52.116283 
17.159519 31.200947 -19.633131 
-9.030751 -14.001906 -15.607738 
-35.611576 -73.541893 55.035244 
-0.217679 -10.044408 10.023646 
-1.280730 10.008066 -5.764118 
-0.217665 -10.044353 10.023643 
-1.275995 10.007996 -5.767052 
34.775871 30.279936 30.749321 
Iteration Step: 9000
-1.277462 10.018117 -5.768362 
-4.996230 15.301720 -52.176746 
17.179718 31.237072 -19.656343 
-9.040278 -14.017766 -15.625935 
-35.653156 -73.628487 55.099827 
-0.217768 -10.055413 10.034642 
-1.282146 10.020050 -5.770678 
-0.217754 -10.055359 10.034639 
-1.277411 10.019980 -5.773612 
34.816383 30.314783 30.784327 
Iteration Step: 9010
-1.278877 10.030102 -5.774922 
-5.001437 15.319286 -52.237209 
17.199917 31.273197 -19.679556 
-9.049806 -14.033626 -15.644131 
-35.694736 -73.715080 55.164410 
-0.217858 -10.066419 10.045638 
-1.283562 10.032034 -5.777238 
-0.217844 -10.066364 10.045635 
-1.278826 10.031965 -5.780172 
34.856895 30.349630 30.819326 
Iteration Step: 9020
-1.280293 10.042086 -5.781482 
-5.006644 15.336853 -52.297672 
17.220116 31.309322 -19.702768 
-9.059333 -14.049485 -15.662327 
-35.736317 -73.801674 55.228992 
-0.217947 -10.077424 10.056634 
-1.284977 10.044020 -5.783798 
-0.217933 -10.077370 10.056631 
-1.280241 10.043949 -5.786732 
34.897408 30.384478 30.854326 
Iteration Step: 9030
-1.281709 10.054068 -5.788043 
-5.011851 15.354420 -52.358135 
17.240314 31.345448 -19.725981 
-9.068860 -14.065345 -15.680523 
-35.777897 -73.888268 55.293575 
-0.218036 -10.088429 10.067630 
-1.286392 10.056003 -5.790358 
-0.218022 -10.088375 10.067627 
-1.281656 10.055933 -5.793292 
34.937920 30.419325 30.889326 
Iteration Step: 9040
-1.283124 10.066051 -5.794602 
-5.017058 15.371986 -52.418598 
17.260513 31.381573 -19.749193 
-9.078387 -14.081204 -15.698719 
-35.819477 -73.974861 55.358158 
-0.218126 -10.099435 10.078625 
-1.287807 10.067986 -5.796918 
-0.218112 -10.099380 10.078623 
-1.283072 10.067916 -5.799852 
34.978432 30.454172 30.924326 
Iteration Step: 9050
-1.284540 10.078032 -5.801162 
-5.022265 15.389553 -52.479061 
17.280712 31.417698 -19.772406 
-9.087914 -14.097064 -15.716915 
-35.861057 -74.061455 55.422741 
-0.218215 -10.110440 10.089611 
-1.289223 10.079967 -5.803479 
-0.218201 -10.110386 10.089619 
-1.284486 10.079898 -5.806411 
35.018944 30.489019 30.959326 
Iteration Step: 9060
-1.285955 10.090014 -5.807722 
-5.027472 15.407120 -52.539524 
17.300911 31.453823 -19.795618 
-9.097442 -14.112918 -15.735111 
-35.902637 -74.148048 55.487324 
-0.218305 -10.121446 10.100597 
-1.290637 10.091949 -5.810039 
-0.218291 -10.121391 10.100608 
-1.285901 10.091880 -5.812972 
35.059456 30.523867 30.994326 
Iteration Step: 9070
-1.287370 10.101996 -5.814282 
-5.032679 15.424686 -52.599987 
17.321110 31.489948 -19.818830 
-9.106969 -14.128768 -15.753304 
-35.944218 -74.234642 55.551907 
-0.218394 -10.132451 10.111584 
-1.292053 10.103930 -5.816599 
-0.218380 -10.132397 10.111594 
-1.287316 10.103862 -5.819531 
35.099968 30.558714 31.029325 
Iteration Step: 9080
-1.288785 10.113977 -5.820842 
-5.037886 15.442253 -52.660450 
17.341309 31.526073 -19.842043 
-9.116496 -14.144618 -15.771490 
-35.985798 -74.321236 55.616489 
-0.218484 -10.143456 10.122570 
-1.293468 10.115911 -5.823159 
-0.218470 -10.143402 10.122581 
-1.288732 10.115843 -5.826092 
35.140480 30.593561 31.064325 
Iteration Step: 9090
-1.290200 10.125959 -5.827401 
-5.043088 15.459820 -52.720913 
17.361507 31.562199 -19.865255 
-9.126022 -14.160468 -15.789677 
-36.027378 -74.407829 55.681072 
-0.218574 -10.154462 10.133556 
-1.294884 10.127892 -5.829719 
-0.218560 -10.154408 10.133567 
-1.290147 10.127825 -5.832651 
35.180992 30.628408 31.099325 
Iteration Step: 9100
-1.291615 10.137942 -5.833961 
-5.048291 15.477386 -52.781376 
17.381706 31.598324 -19.888468 
-9.135540 -14.176318 -15.807863 
-36.068958 -74.494423 55.745655 
-0.218663 -10.165467 10.144543 
-1.296298 10.139873 -5.836278 
-0.218649 -10.165413 10.144553 
-1.291562 10.139806 -5.839211 
35.221504 30.663256 31.134325 
Iteration Step: 9110
-1.293030 10.149923 -5.840520 
-5.053493 15.494953 -52.841839 
17.401905 31.634449 -19.911680 
-9.145058 -14.192168 -15.826050 
-36.110538 -74.581017 55.810238 
-0.218753 -10.176473 10.155529 
-1.297713 10.151855 -5.842838 
-0.218739 -10.176418 10.155540 
-1.292977 10.151787 -5.845770 
35.262016 30.698103 31.169325 
Iteration Step: 9120
-1.294444 10.161905 -5.847080 
-5.058695 15.512520 -52.902302 
17.422104 31.670574 -19.934893 
-9.154575 -14.208018 -15.844236 
-36.152119 -74.667610 55.874821 
-0.218843 -10.187478 10.166515 
-1.299129 10.163835 -5.849398 
-0.218829 -10.187424 10.166526 
-1.294392 10.163769 -5.852330 
35.302528 30.732950 31.204325 
Iteration Step: 9130
-1.295860 10.173885 -5.853639 
-5.063898 15.530087 -52.962765 
17.442303 31.706699 -19.958105 
-9.164093 -14.223868 -15.862423 
-36.193699 -74.754204 55.939404 
-0.218933 -10.198483 10.177502 
-1.300544 10.175815 -5.855958 
-0.218919 -10.198429 10.177512 
-1.295807 10.175747 -5.858889 
35.343040 30.767797 31.239325 
Iteration Step: 9140
-1.297275 10.185863 -5.860198 
-5.069100 15.547653 -53.023228 
17.462502 31.742825 -19.981318 
-9.173611 -14.239718 -15.880610 
-36.235279 -74.840797 56.003986 
-0.219022 -10.209489 10.188488 
-1.301958 10.187793 -5.862516 
-0.219009 -10.209435 10.188498 
-1.297222 10.187725 -5.865448 
35.383553 30.802645 31.274324 
Iteration Step: 9150
-1.298689 10.197842 -5.866756 
-5.074302 15.565220 -53.083691 
17.482700 31.778950 -20.004530 
-9.183128 -14.255569 -15.898796 
-36.276859 -74.927391 56.068569 
-0.219112 -10.220494 10.199474 
-1.303373 10.199771 -5.869075 
-0.219098 -10.220440 10.199485 
-1.298636 10.199703 -5.872007 
35.424065 30.837492 31.309324 
Iteration Step: 9160
-1.300104 10.209820 -5.873315 
-5.079504 15.582787 -53.144154 
17.502899 31.815075 -20.027742 
-9.192646 -14.271419 -15.916983 
-36.318439 -75.013985 56.133152 
-0.219202 -10.231500 10.210461 
-1.304788 10.211749 -5.875634 
-0.219188 -10.231445 10.210471 
-1.300051 10.211681 -5.878566 
35.464577 30.872339 31.344324 
Iteration Step: 9170
-1.301519 10.221798 -5.879874 
-5.084707 15.600353 -53.204617 
17.523098 31.851200 -20.050955 
-9.202164 -14.287269 -15.935169 
-36.360020 -75.100578 56.197735 
-0.219292 -10.242502 10.221447 
-1.306203 10.223727 -5.882193 
-0.219278 -10.242451 10.221457 
-1.301466 10.223660 -5.885125 
35.505089 30.907187 31.379324 
Iteration Step: 9180
-1.302934 10.233776 -5.886433 
-5.089909 15.617920 -53.265079 
17.543297 31.887325 -20.074167 
-9.211681 -14.303119 -15.953356 
-36.401600 -75.187172 56.262318 
-0.219382 -10.253498 10.232433 
-1.307618 10.235705 -5.888752 
-0.219368 -10.253456 10.232444 
-1.302881 10.235638 -5.891684 
35.545601 30.942034 31.414324 
Iteration Step: 9190
-1.304349 10.245754 -5.892992 
-5.095111 15.635487 -53.325542 
17.563496 31.923450 -20.097380 
-9.221199 -14.318969 -15.971542 
-36.443180 -75.273766 56.326900 
-0.219472 -10.264494 10.243420 
-1.309033 10.247684 -5.895311 
-0.219458 -10.264462 10.243430 
-1.304296 10.247616 -5.898242 
35.586113 30.976881 31.449324 
Iteration Step: 9200
-1.305764 10.257732 -5.899551 
-5.100314 15.653053 -53.386005 
17.583694 31.959576 -20.120592 
-9.230717 -14.334819 -15.989729 
-36.484760 -75.360359 56.391483 
-0.219562 -10.275490 10.254406 
-1.310448 10.259662 -5.901870 
-0.219548 -10.275467 10.254416 
-1.305711 10.259594 -5.904801 
35.626625 31.011728 31.484324 
Iteration Step: 9210
-1.307179 10.269711 -5.906110 
-5.105516 15.670620 -53.446468 
17.603893 31.995701 -20.143805 
-9.240234 -14.350669 -16.007912 
-36.526340 -75.446953 56.456066 
-0.219652 -10.286486 10.265392 
-1.311862 10.271640 -5.908429 
-0.219639 -10.286472 10.265403 
-1.307126 10.271572 -5.911360 
35.667137 31.046574 31.519323 
Iteration Step: 9220
-1.308593 10.281689 -5.912669 
-5.110718 15.688187 -53.506931 
17.624092 32.031826 -20.167017 
-9.249752 -14.366519 -16.026089 
-36.567921 -75.533546 56.520649 
-0.219743 -10.297482 10.276379 
-1.313277 10.283618 -5.914988 
-0.219729 -10.297478 10.276389 
-1.308540 10.283550 -5.917919 
35.707649 31.081402 31.554323 
Iteration Step: 9230
-1.310008 10.293667 -5.919228 
-5.115921 15.705753 -53.567394 
17.644291 32.067951 -20.190229 
-9.259270 -14.382369 -16.044266 
-36.609501 -75.620140 56.585232 
-0.219833 -10.308477 10.287365 
-1.314692 10.295596 -5.921546 
-0.219819 -10.308483 10.287375 
-1.309955 10.295528 -5.924478 
35.748161 31.116230 31.589323 
Iteration Step: 9240
-1.311423 10.305645 -5.925786 
-5.121123 15.723320 -53.627857 
17.664478 32.104076 -20.213442 
-9.268787 -14.398219 -16.062443 
-36.651081 -75.706734 56.649815 
-0.219923 -10.319473 10.298351 
-1.316107 10.307574 -5.928105 
-0.219909 -10.319484 10.298362 
-1.311370 10.307507 -5.931037 
35.788673 31.151058 31.624323 
Iteration Step: 9250
-1.312838 10.317623 -5.932345 
-5.126325 15.740887 -53.688320 
