Iteration Step: -1
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8760
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8770
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8780
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8790
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8800
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8810
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8820
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8830
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8840
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8850
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8860
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8870
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8880
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8890
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8900
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8910
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8920
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8930
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8940
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8950
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8960
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8970
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8980
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 8990
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9000
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9010
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9020
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9030
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9040
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9050
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9060
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9070
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9080
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9090
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9100
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9110
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9120
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9130
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9140
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9150
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9160
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9170
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9180
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9190
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9200
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9210
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9220
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9230
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9240
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9250
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9260
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9270
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9280
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9290
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9300
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9310
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9320
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9330
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9340
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9350
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9360
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9370
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9380
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9390
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9400
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9410
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 9420
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
